trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
135691:304068,304068,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,07:00:00,07:16:00,-3.904,16.0,7.655,21.308285714285716,751.7759999999997,3.6577400391900716,-,0.0,-
135688:300783,300783,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,07:00:00,07:18:00,-2.979,18.0,7.169,15.988342857142856,458.9622857142856,4.882131399079369,-,0.0,-
135688:306058,306058,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,07:00:00,07:18:00,-2.979,18.0,7.525,16.581405405405405,488.6399999999997,4.916943521594684,-,0.0,-
133774:305871,305871,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,07:00:00,07:19:00,-1.743,19.0,7.345,17.210206896551732,455.8808275862066,3.948264125255276,Waterfront Terminal,7.345,07:19:00
133824:304652,304652,MEMORIAL to City Hall,3M,3315,Waterfront Terminal,City Hall Terminal,07:00:00,07:19:00,-1.562,19.0,7.535,18.46133333333333,533.6675555555554,3.5832780358327803,City Hall Terminal,7.535,07:19:00
133958:301077,301077,JUNOT to Waterfront,9,3096,Lakehead University,Waterfront Terminal,07:00:00,07:20:00,-2.429,20.0,8.69,21.33125274725277,772.8990141287285,2.991944764096663,Waterfront Terminal,8.69,07:20:00
134006:305528,305528,JAMES to College,8,3211,City Hall Terminal,Confederation College,07:00:00,07:20:00,-3.694,20.0,8.556,17.26576441102758,454.00023869196747,4.4413277232351565,-,0.0,-
134379:304037,304037,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,07:00:00,07:21:00,-2.134,21.0,10.228,18.39070967741936,345.449290322581,3.0308955807587017,-,0.0,-
135563:304329,304329,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,07:00:00,07:23:00,-2.134,23.0,10.228,19.225806451612897,570.6501645819616,3.0308955807587017,-,0.0,-
135563:304700,304700,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,07:00:00,07:23:00,-2.134,23.0,10.228,19.664516129032247,661.3856484529293,3.0308955807587017,-,0.0,-
134507:305939,305939,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,07:00:00,07:29:00,0.0,29.0,9.947,14.860633204633212,290.20798234969686,3.7197144867799334,City Hall Terminal,0.0,07:00:00
135564:301619,301619,MEMORIAL to County Park,3M,3279,City Hall Terminal,Waterfront Terminal,07:00:00,07:29:00,-1.743,29.0,8.491,13.818049261083749,266.3142237860674,3.415380991638205,Waterfront Terminal,8.491,07:29:00
135564:305717,305717,MEMORIAL to County Park,3M,3307,City Hall Terminal,Waterfront Terminal,07:00:00,07:29:00,-1.743,29.0,8.576,14.04624761904762,299.2482829931979,3.498134328358209,Waterfront Terminal,8.576,07:29:00
135687:299217,299217,MEMORIAL to Airport,3M,3277,Waterfront Terminal,City Hall Terminal,07:00:00,07:29:00,-1.562,29.0,7.828,13.095253333333323,195.80785777777743,3.193663771078181,City Hall Terminal,7.828,07:29:00
135687:304894,304894,MEMORIAL to Airport,3M,3321,Waterfront Terminal,City Hall Terminal,07:00:00,07:29:00,-1.562,29.0,8.184,14.679308641975298,408.8828312757197,3.2991202346041053,City Hall Terminal,8.184,07:29:00
135689:303607,303607,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,07:00:00,07:34:00,-2.448,34.0,14.313,19.84617687074831,599.0089640427598,2.934395304967512,-,0.0,-
135689:304664,304664,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,07:00:00,07:34:00,-2.448,34.0,14.669,19.687714285714296,531.708556586271,2.9995228031904015,-,0.0,-
134110:303673,303673,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,07:00:00,08:00:00,-0.681,60.0,23.021,16.752252631578955,403.4213213032568,4.12666695625733,Waterfront Terminal,7.937,07:20:00
134051:301420,301420,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,07:01:00,07:13:00,-3.839,12.0,5.412,17.946666666666665,530.4133333333349,4.434589800443459,Waterfront Terminal,5.412,07:13:00
134259:305277,305277,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,07:05:00,07:19:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727278,4.093784890212132,-,0.0,-
135626:304538,304538,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,07:05:00,07:44:00,-4.254,39.0,15.589,17.86450549450549,371.0776766091067,3.3356854192058503,City Hall Terminal,15.589,07:44:00
135626:305029,305029,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,07:05:00,07:44:00,-4.254,39.0,15.589,17.833736263736263,361.6622919937221,3.3356854192058503,City Hall Terminal,15.589,07:44:00
135656:303583,303583,JUMBO GARDENS to Airport,3J,3286,Sherwood & Valley,Waterfront Terminal,07:07:00,07:25:00,-2.061,18.0,6.602,16.407619047619036,542.6448979591854,3.6352620418055133,Waterfront Terminal,6.602,07:25:00
135656:305991,305991,JUMBO GARDENS to Airport,3J,3303,Sherwood & Valley,Waterfront Terminal,07:07:00,07:25:00,-2.061,18.0,6.687,16.732571428571415,561.7515102040833,3.738597278301181,Waterfront Terminal,6.687,07:25:00
135513:299639,299639,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,07:07:00,07:26:00,-3.604,19.0,7.887,19.28247004608293,784.8890901909165,3.930518574870039,City Hall Terminal,7.887,07:26:00
139187:305477,305477,NEEBING,4,3219,City Hall Terminal,Frederica & Brown,07:07:00,08:00:00,-3.184,53.0,29.405,24.068118767506988,676.1703243430696,2.8906648529161707,-,0.0,-
135607:301606,301606,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,07:07:00,08:22:00,-0.681,75.0,23.021,14.537572658920007,361.9170807396295,4.12666695625733,Waterfront Terminal,7.937,07:30:00
134464:305725,305725,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:10:00,07:19:00,-3.604,9.0,4.174,22.99446153846156,1073.9839999999992,3.1145184475323426,City Hall Terminal,4.174,07:19:00
135512:301427,301427,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,07:15:00,07:29:00,-2.405,14.0,5.374,16.801454545454536,453.51854545454535,4.093784890212132,-,0.0,-
135512:305315,305315,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,07:15:00,07:29:00,-2.405,14.0,5.374,16.58327272727272,417.7367272727273,4.093784890212132,-,0.0,-
135565:303497,303497,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,07:15:00,07:29:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
135641:299317,299317,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,07:15:00,07:29:00,-3.258,14.0,5.752,18.044190476190487,509.5558095238093,3.6509040333796943,Waterfront Terminal,5.752,07:29:00
135641:305195,305195,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,07:15:00,07:29:00,-3.258,14.0,5.837,18.3269090909091,546.0858181818178,3.7690594483467534,Waterfront Terminal,5.837,07:29:00
135567:303328,303328,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,07:15:00,07:32:00,-3.694,17.0,8.233,18.53523809523809,423.2000989486706,4.008259443702174,-,0.0,-
135694:300026,300026,JUMBO GARDENS to Sherwood Dr.,3J,3287,Waterfront Terminal,Sherwood & Valley,07:15:00,07:34:00,-2.204,19.0,8.616,19.54278571428572,589.4077551020397,3.714020427112349,-,0.0,-
135694:305754,305754,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,07:15:00,07:34:00,-2.204,19.0,8.972,19.682621848739497,554.6425930372139,3.789567543468569,-,0.0,-
135566:299932,299932,MEMORIAL to Jumbo Gardens,3M,3281,City Hall Terminal,Waterfront Terminal,07:15:00,07:44:00,-1.743,29.0,8.491,13.818049261083749,266.3142237860674,3.415380991638205,Waterfront Terminal,8.491,07:44:00
135566:305775,305775,MEMORIAL to Jumbo Gardens,3M,3314,City Hall Terminal,Waterfront Terminal,07:15:00,07:44:00,-1.743,29.0,8.576,14.04624761904762,299.2482829931979,3.498134328358209,Waterfront Terminal,8.576,07:44:00
135568:301278,301278,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,07:15:00,07:44:00,0.0,29.0,9.947,14.860633204633212,290.20798234969686,3.7197144867799334,City Hall Terminal,0.0,07:15:00
135568:304392,304392,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,07:15:00,07:44:00,0.0,29.0,9.947,15.530656370656375,359.28075013789334,3.7197144867799334,City Hall Terminal,0.0,07:15:00
135693:300847,300847,MEMORIAL to Northwood,3M,3278,Waterfront Terminal,City Hall Terminal,07:15:00,07:44:00,-1.562,29.0,7.828,13.095253333333323,195.80785777777743,3.193663771078181,City Hall Terminal,7.828,07:44:00
135693:305696,305696,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,07:15:00,07:44:00,-1.562,29.0,8.184,14.679308641975298,408.8828312757197,3.2991202346041053,City Hall Terminal,8.184,07:44:00
139306:304088,304088,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,07:15:00,07:44:00,-1.839,29.0,10.35,19.17173333333333,624.1264761904757,2.898550724637681,Waterfront Terminal,10.35,07:44:00
139319:304474,304474,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,07:15:00,07:44:00,-2.081,29.0,10.321,18.393321428571436,595.0552244897959,3.100474760197655,-,0.0,-
135569:300048,300048,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,07:15:00,07:53:00,-4.531,38.0,14.13,16.869282717282722,370.7844022989997,3.6801132342533616,-,0.0,-
135664:300562,300562,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,07:16:00,07:28:00,-3.839,12.0,5.412,17.946666666666665,530.4133333333349,4.434589800443459,Waterfront Terminal,5.412,07:28:00
134289:305862,305862,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,07:20:00,07:29:00,-2.562,9.0,5.031,20.6084,549.5456000000006,3.975352812562115,-,0.0,-
134408:305043,305043,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,07:20:00,07:35:00,-3.604,15.0,6.983,19.89655172413794,787.5089655172413,4.152942861234426,City Hall Terminal,6.983,07:35:00
134199:305196,305196,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,07:20:00,07:37:00,-2.979,17.0,7.525,16.159783783783777,271.818378378378,4.916943521594684,-,0.0,-
134552:305164,305164,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,07:20:00,07:38:00,-2.797,18.0,10.018,21.427918367346937,427.3194169096208,3.4937113196246754,-,0.0,-
133775:305063,305063,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,07:20:00,07:39:00,-1.743,19.0,7.345,17.210206896551725,455.8808275862072,3.948264125255276,Waterfront Terminal,7.345,07:39:00
133825:305334,305334,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,07:20:00,07:39:00,-1.562,19.0,7.535,18.46133333333332,533.6675555555552,3.5832780358327803,City Hall Terminal,7.535,07:39:00
133967:305398,305398,JUNOT to University,9,3312,Waterfront Terminal,Lakehead University,07:20:00,07:40:00,-2.701,20.0,9.397,20.29324137931032,641.7522758620685,3.086091305735873,-,0.0,-
133995:304806,304806,JAMES to City Hall,8,3204,Confederation College,City Hall Terminal,07:20:00,07:40:00,-3.604,20.0,9.095,19.25146031746032,671.6334149659872,3.958218801539307,City Hall Terminal,9.095,07:40:00
133909:303193,303193,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,07:20:00,07:44:00,-2.081,24.0,10.321,20.33925,715.3934285714287,3.100474760197655,-,0.0,-
134139:305339,305339,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,07:20:00,08:20:00,-0.676,60.0,21.149,16.568699159663858,504.5724965186067,4.0191025580405695,City Hall Terminal,6.752,07:40:00
135649:303527,303527,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,07:22:00,08:37:00,-0.676,75.0,21.149,13.518301400560231,300.9213379218346,4.0191025580405695,City Hall Terminal,6.752,07:45:00
135649:304743,304743,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,07:22:00,08:37:00,-0.676,75.0,21.149,13.651007282913186,313.00604380418935,4.0191025580405695,City Hall Terminal,6.752,07:45:00
134350:299488,299488,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,07:23:00,07:35:00,-2.061,12.0,6.277,20.22092857142859,386.1553469387737,2.548988370240561,City Hall Terminal,6.277,07:35:00
135541:303397,303397,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,07:23:00,07:39:00,-3.24,16.0,7.985,18.36154838709677,496.5739354838692,3.8822792736380713,Waterfront Terminal,7.985,07:39:00
135541:305218,305218,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,07:23:00,07:39:00,-3.24,16.0,8.07,18.966000000000008,497.5739999999993,3.9653035935563814,Waterfront Terminal,8.07,07:39:00
134081:304083,304083,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,07:25:00,07:41:00,-3.904,16.0,7.655,21.30828571428572,751.7760000000028,3.6577400391900716,-,0.0,-
135627:300106,300106,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,07:25:00,07:59:00,-2.492,34.0,14.185,19.038285714285717,498.569650793651,2.960874162848079,Waterfront Terminal,14.185,07:59:00
135627:303594,303594,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,07:25:00,07:59:00,-2.492,34.0,14.185,18.644,378.8744126984132,2.960874162848079,Waterfront Terminal,14.185,07:59:00
134655:299703,299703,MISSION RD.,6,3104,Frederica & Brown,Frederica & Brown,07:25:00,08:05:00,0.0,40.0,24.07,25.253425277989997,498.50636579700046,1.2463647694225177,-,0.0,-
135500:299532,299532,ARTHUR to Jumbo Gardens,14,3288,Thunder Bay Airport,City Hall Terminal,07:27:00,07:41:00,-2.061,14.0,6.277,19.237833333333317,557.5524444444462,2.548988370240561,City Hall Terminal,6.277,07:41:00
135514:300437,300437,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:30:00,07:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307889,3.1145184475323426,City Hall Terminal,4.174,07:44:00
135514:305720,305720,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:30:00,07:44:00,-3.604,14.0,4.174,12.526769230769222,78.04553846154042,3.1145184475323426,City Hall Terminal,4.174,07:44:00
135616:300118,300118,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,07:30:00,07:44:00,-2.562,14.0,5.031,15.871600000000004,488.4256000000016,3.975352812562115,-,0.0,-
135699:303163,303163,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,07:30:00,07:45:00,-3.3,15.0,5.041,16.100727272727276,603.813818181819,4.364213449712358,-,0.0,-
135700:304079,304079,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,07:30:00,07:46:00,-3.904,16.0,7.655,21.308285714285716,751.7759999999997,3.6577400391900716,-,0.0,-
135697:300016,300016,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,07:30:00,07:50:00,-2.979,20.0,7.169,14.872914285714296,399.4239999999991,4.882131399079369,-,0.0,-
135697:305563,305563,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,07:30:00,07:50:00,-2.979,20.0,7.525,15.119783783783792,335.45513513513475,4.916943521594684,-,0.0,-
135570:304086,304086,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,07:30:00,07:53:00,-2.134,23.0,10.228,19.225806451612897,570.6501645819616,3.0308955807587017,-,0.0,-
135570:305853,305853,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,07:30:00,07:53:00,-2.134,23.0,10.228,19.664516129032247,661.3856484529293,3.0308955807587017,-,0.0,-
133880:300493,300493,CROSSTOWN to Waterfront,2,3128,Confederation College,Waterfront Terminal,07:30:00,07:59:00,-1.839,29.0,12.789,21.08982239382241,631.3603530060675,2.893111267495504,Waterfront Terminal,12.789,07:59:00
135571:300291,300291,MEMORIAL to County Park,3M,3279,City Hall Terminal,Waterfront Terminal,07:30:00,07:59:00,-1.743,29.0,8.491,13.818049261083749,266.3142237860674,3.415380991638205,Waterfront Terminal,8.491,07:59:00
135571:305222,305222,MEMORIAL to County Park,3M,3307,City Hall Terminal,Waterfront Terminal,07:30:00,07:59:00,-1.743,29.0,8.576,14.04624761904762,299.2482829931979,3.498134328358209,Waterfront Terminal,8.576,07:59:00
135696:299795,299795,MEMORIAL to Airport,3M,3277,Waterfront Terminal,City Hall Terminal,07:30:00,07:59:00,-1.562,29.0,7.828,13.095253333333323,195.80785777777743,3.193663771078181,City Hall Terminal,7.828,07:59:00
135696:305370,305370,MEMORIAL to Airport,3M,3321,Waterfront Terminal,City Hall Terminal,07:30:00,07:59:00,-1.562,29.0,8.184,14.679308641975298,408.8828312757197,3.2991202346041053,City Hall Terminal,8.184,07:59:00
135698:303203,303203,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,07:30:00,08:04:00,-2.448,34.0,14.313,19.84617687074829,599.0089640427611,2.934395304967512,-,0.0,-
135698:305409,305409,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,07:30:00,08:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862724,2.9995228031904015,-,0.0,-
135628:304280,304280,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,07:35:00,08:14:00,-4.254,39.0,15.589,17.864505494505465,371.0776766091076,3.3356854192058503,City Hall Terminal,15.589,08:14:00
135628:304826,304826,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,07:35:00,08:14:00,-4.254,39.0,15.589,17.833736263736235,361.6622919937223,3.3356854192058503,City Hall Terminal,15.589,08:14:00
135657:303501,303501,JUMBO GARDENS to Airport,3J,3286,Sherwood & Valley,Waterfront Terminal,07:37:00,07:55:00,-2.061,18.0,6.602,16.407619047619036,542.6448979591854,3.6352620418055133,Waterfront Terminal,6.602,07:55:00
135657:305621,305621,JUMBO GARDENS to Airport,3J,3303,Sherwood & Valley,Waterfront Terminal,07:37:00,07:55:00,-2.061,18.0,6.687,16.732571428571415,561.7515102040833,3.738597278301181,Waterfront Terminal,6.687,07:55:00
135516:300112,300112,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,07:37:00,07:56:00,-3.604,19.0,7.887,19.28247004608293,784.8890901909165,3.930518574870039,City Hall Terminal,7.887,07:56:00
135608:300153,300153,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,07:37:00,08:52:00,-0.681,75.0,23.021,14.53757265892,361.91708073962906,4.12666695625733,Waterfront Terminal,7.937,08:00:00
134539:305429,305429,JOHN-JUMBO to Waterfront,13,3306,Dawson & Regina,Waterfront Terminal,07:38:00,07:53:00,-3.02,15.0,7.202,19.414769230769245,432.6375384615378,3.6101083032490977,Waterfront Terminal,7.202,07:53:00
134170:305565,305565,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,07:39:00,07:55:00,-3.24,16.0,8.07,18.966000000000008,497.5740000000007,3.9653035935563814,Waterfront Terminal,8.07,07:55:00
134486:300489,300489,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,07:40:00,07:49:00,-3.694,9.0,4.19,20.3766153846154,873.023999999999,3.102625298329355,-,0.0,-
